#, vivalarevolution, Viva La Revolution, "Herzlichen Glückwunsch, Genosse! Die Revolution ist erfolgreich und wir leben wirklich in einer Gesellschaft, in der alle Männer und Frauen gleich sind. Sie sagten, ein sozialistisches Paradies könne nicht gebaut werden, aber wir haben es hier zusammen gebaut! Arbeiter der Welt vereinigt euch! ",
#, Kult der Persönlichkeit, Kult der Persönlichkeit, "Nehmen Sie sich einen Moment Zeit, um die Definition der Persönlichkeit nachzuschlagen, und Sie werden feststellen, dass es nur ein Bild von IHNEN ist! Stark als Führer, mitfühlend und als vertrauenswürdig angesehen, ist die Bewunderung der Menschen für Sie absolut! ",
#, Koalitionskind, Koalitionskind, "Absolute Macht mag absolut korrumpieren, aber es ist definitiv viel einfacher als eine Koalitionsregierung zu führen, und doch sind Sie hier mit drei Koalitionen hintereinander. Jeder könnte viel über Teamarbeit von Ihnen lernen!",
#, Leben in der Zukunft, Leben in der Zukunft, "Highspeed-Internet, Hochtechnologie, ein anständiges Weltraumprogramm (mit geplanter Mars-Mission) und fahrerlose Autos. Ist das Science-Fiction? NEIN! Es sind IHRE Errungenschaften. Erstaunlich.",
#, taxahontas, Taxahontas, "Wenn es sich bewegt, besteuern Sie es! Das war in letzter Zeit Ihr Credo. Versuchen Sie, einen Sonderpreis für die Komplikation der Steuerkennziffer zu erhalten? Wenn ja, betrachten Sie dies als das. Herzlichen Glückwunsch!",
#, everyout, Everybody Out!, "Macht irgendjemand tatsächlich Arbeit in diesem Land? Es scheint, als würden Streikende heutzutage an jeder Straßenecke Plakate halten, vermutlich machen die Plakatarbeiter ironischerweise Überstunden.",
#, gefährliche Straßen, gefährliche Straßen, "Ausgehen? Vergessen Sie nicht, bewaffnete Wachen mitzunehmen und in einem gepanzerten Personaltransporter zu reisen, denn oh Mann! Es ist rau da draußen. Die Straßen laufen nicht mit Blut, aber es sickert definitiv ein bisschen. ",
#, heirtoaynrand, Erbe von Ayn Rand, "Kapitalismus ist Wahrheit! Kapitalismus ist Freiheit! Kapitalismus ist Liebe! Ähm ... vielleicht? Eines ist sicher, Sie haben dieser unsichtbaren Hand des Marktes mit Sicherheit einen festen und freundlichen Händedruck gegeben. vielleicht mit beiden Händen. ",
#, ecotopia, Ecotopia, "Es scheint, dass heutzutage alles klimaneutral, recycelt und aus 100% biologischem Hanf oder so etwas hergestellt ist. Sie sind ein wahrer Held der Umweltbewegung geworden. Erwarten Sie eine schöne grüne Statue aus recyceltem Kunststoff. ",
#, eingewickelt in die Flagge, eingewickelt in die Flagge: "Kann irgendjemand die Flagge unserer Nation so sehr lieben wie Sie? Ganz klar nicht, da es den Anschein hat, dass 50% unseres Landes jetzt in Flaggen gehüllt sind oder tatsächlich aus Flaggen bestehen." Macht dich stolz, Bürger dieser großen Nation zu sein! ",
#, kugelsichere Politik, kugelsichere Politik, "Sind Sie sich ziemlich sicher, dass Sie kein verkleideter Superheld sind? Oder ist diese kugelsichere Unterwäsche, von der wir so viel hören? So oder so, es ist erstaunlich, wie oft die Kugel eines Attentäters versagt hat sein Ziel erreichen. ",
#, intergalacticsocialism, Intergalactic Socialism, "Wenn Karl Marx heute noch am Leben wäre, würde er Ihnen natürlich nicht nur zu Ihren Beiträgen zum Sozialismus gratulieren, sondern auch zu Ihren Plänen, den Sozialismus zu den Sternen zu exportieren! Wir freuen uns auf die ersten sozialistischen Republiken auf dem Mond und Mars! ",
#, Academicparadise, Academic Paradise, "Menschen verwenden heutzutage Begriffe wie 'Technokratie', um Ihre unglaublichen Bemühungen um den Aufbau einer hochgebildeten Bevölkerung zu beschreiben. Es ist wirklich lobenswert, verdienstvoll, glaubwürdig und wahrscheinlich viele andere lange Wörter.",
#, ignoranceisbliss, Ignorance Is Bliss "Einige Leute behaupteten, dass die moderne Gesellschaft ohne ausgebildete Arbeitskräfte einfach nicht funktionieren könne, aber Sie haben die Kritiker erneut verblüfft, indem Sie ihnen das Gegenteil bewiesen haben. Wir haben das höchste Maß an Analphabetismus und Ignoranz in der Region. GO US! ",
#, Fooddrugsalcohol, Essen! Drogen! Alkohol! "Es scheint, als ob unsere Bürger heutzutage ein bisschen von dem guten Zeug genießen, sei es Alkohol, Tabak, Drogen, die den Geist verändern, oder einfach nur Donuts. Oder vielleicht Whisky-Donuts mit einem leichten Hauch von Kokain, geschlagen und gebraten? Mmmmmm. ",
#, apocalypsenow, Apocalypse Now: "Es ist sicherlich beeindruckend, wie wir kein Geld mehr für Blockbuster-Katastrophenfilme verschwenden müssen. Stattdessen können wir einfach die Fernsehnachrichten einschalten und einen endlosen Strom apokalyptischer Katastrophen und Ereignisse erleben. Schnappen Sie sich Popcorn!" ,
#, Festivaloffirearms, Festival Of Firearms: "Man kann einer Person, die Waffen nicht unbedingt liebt, nie wirklich vertrauen. Wir haben jetzt mehr Waffen im Land als Hunde, Katzen, Menschen und Vögel zusammen. Wir haben es endlich geschafft. Wir sind NUMMER 1 IN GUNS. Go Team! ",
#, theallseeingstate, The All Seeing State: "Offensichtlich haben nur Menschen, die etwas zu verbergen haben, einen wirklichen Grund, den Blick des Staates zu fürchten. Es ist also gut zu wissen, dass wir so ziemlich jeden jederzeit überwachen können, und das ist es nicht." überhaupt gruselig. Nein, nicht gruselig. Nein. ",
#, Squeezetherich, Squeeze The Rich, "Die Reichen mögen nicht ungewöhnlich kuschelig sein, aber wir genießen es immer noch, ihnen ab und zu einen verdammt guten Squeeze zu geben. Jedes Mal, wenn wir sie quetschen, sickert etwas Geld heraus, also denke ich, es ist ein Hobby, das es nicht tut." Es kostet nichts. Yay. ",
#, subventionysam, subventioniert Sam, "Wenn Sie etwas erledigen wollen, subventionieren Sie es. Das scheint unsere neue Nationalhymne zu sein. Vielleicht sollten wir auch Hymnen subventionieren? Haben wir versucht, das Schreiben von Leistungsbeschreibungen zu subventionieren? Könnte eine Idee sein ... ",
#, infrastructureaddict, Infrastructure Addict, "Es geht nur darum, in die Zukunft zu investieren! Große Männer pflanzen Bäume, in denen sie niemals im Schatten von etc ... sitzen werden, und wir werden auch nicht im Schatten all dieser großen Infrastrukturprojekte sitzen." aber es ist immer noch das Richtige. ",
#, nosaladleftbehind, No Salad Left Behind, "Wenn Sie eine Gesellschaft nach dem beurteilen können, was sie isst, dann ist unsere Gesellschaft grün, gesund, biologisch, voller Vitamine und sehr gut mit sehr geringen Lebensmittelmeilen gekennzeichnet. Es funktioniert nicht wirklich als Metapher für ein Land, um ehrlich zu sein ... ",
#, Arbeiterwunderland, Arbeiterwunderland, "Was für ein Idiot würde ihre Zeit als Chef in unserem Land verschwenden, wenn das Leben als Angestellter so erstaunlich ist! Kurze Stunden, hohe Löhne und einige sehr angenehme Arbeitspraktiken machen dies zu einem Paradies für Menschen in Arbeit!",
#, topmarx, Top Marx, "Wenn Karl Marx heute noch am Leben wäre, würde er hier die Staatsbürgerschaft beantragen! Wir haben ein sozialistisches Paradies auf Erden errichtet, hauptsächlich indem wir alles verboten haben, was ein bisschen zu kapitalistisch aussieht. Für jeden nach seinen Bedürfnissen und demnächst.",
#, startyourengines, Start Your Engines, "Was wollen wir? AUTOS! Wann wollen wir sie? AUTOS! Vielleicht sind wir ein bisschen zu aufgeregt über Autos, aber wer nicht! Wenn es irgendeinen Teil des Landes nicht gibt Es ist ein Wunder, wenn es mit Straßen, Garagen oder Autohäusern bedeckt ist. ",
#, anygoes, Anything Goes, "Unser Land hat den Ruf eines wilden Westens entwickelt, in dem so ziemlich jeder alles tun kann, was er will. Unsere entspannte Haltung gegenüber Glücksspielen, Drogen, Handfeuerwaffen, Prostitution und Homosexualität ist mittlerweile weltberühmt."
#, preise den Herrn, lobe den Herrn, "lobe den Herrn! Denn unser Land hat wirklich Höhen beeindruckender Frömmigkeit erreicht. Noch wichtiger ist, dass wir diesen Evolutionsquatsch nicht lehren und den Glauben an unsere Schulen bewahren! Amen.",
#, siliconparadise, Silicon Paradise, "Sind wir zu 100% sicher, dass dieser Text nicht von Robotern geschrieben wurde? Wer weiß! Denn in dieser Technotopie für Geeks und Roboter ist alles möglich. Bereiten Sie Ihre Schaltkreise auf Aufregung vor, während wir surren und in den neuen klicken Alter!",
#, successliar, Successful Liar, "Es erfordert viel Geschick, in die Kamera zu lächeln, der allgemeinen Bevölkerung herzliche und aufrichtig klingende Verpflichtungen in Bezug auf Ihr Manifest einzugehen, all diese Versprechen zu brechen und dennoch eine Wahl zu gewinnen. Herzlichen Glückwunsch",
#, strongarmofthelaw, Strong Arm Of The Law, "Fürchte dich nicht, Bürger! Die Straßen sind sicher und der Staat wird dich beschützen, weil du mit einem Polizeiauto in einer der gesetzestreuesten und gesetzgebendsten Nationen der Welt lebst. Fahrrad, Drohne und Offizier an jeder Straßenecke! ",
#, secretstate, Secret State, "Ja, es wird gemunkelt, dass wir einen sehr geheimen Staat haben und dass sie alle beobachten und zweifelhafte Strafverfolgungsmethoden anwenden, aber das ist alles ein Gerücht. Hören Sie nicht auf Gerüchte, Bürger, wenn Sie wissen, was Schön für dich...",
#, Healthyliving, Healthy Living, "Hey! Fühlst du dich gut? Ich auch! Ist das Leben nicht fantastisch? Ich denke, es ist der gesunde Lebensstil, den wir alle heutzutage führen, auch dank der Besessenheit dieser Regierung mit der Gesundheit ihrer Bürger." ,
#, gravediggingboom, Gravedigging Boom, "Sohn, wenn Sie heutzutage Geld verdienen wollen, habe ich nur ein Wort für Sie: Gravedigging. Ja! Es ist Boom-Zeit für alle, die an den aufregenden Marktlöchern beteiligt sind. Muss sein all diese Schüsse im Hintergrund. ",
#, spotlightjunkie, Spotlight Junkie, "Unglaublicherweise müssen Sie sich diese Woche tatsächlich etwas Zeit nehmen, um das Land zu regieren. Ich weiß, es klingt wie eine schreckliche Langeweile und eine Ablenkung von diesen ständigen Auftritten in den Medien, aber ich fürchte, es ist ein Teil davon die Arbeit.",
#, Kinder sind unsere Zukunft, Kinder sind unsere Zukunft. "Seien wir ehrlich, wir haben alle unser Leben total durcheinander gebracht, aber wir können so tun, als ob wir es alle für die nächste Generation getan hätten! Werden sie uns für die Opfer danken, die wir bringen? für sie? Spoiler: Nein. ",
#, ländliche Ruhe, ländliche Ruhe, "Ah ... das sanfte Geräusch von Vögeln, die twittern und Blätter sanft im Wind schwanken ... Unsere Städte mögen absolute Höllenlöcher sein, aber alle sind sich einig, dass die ländlichen Teile unseres Landes ein fantastischer Ort sind sei dank dir! ",
#, Unitednations, United Nations, "Heutzutage ist es schwer zu hören, wie man über das Klopfen auf den Rücken und das Klatschen und Händeschütteln mit Diplomaten nachdenkt. Unser Land steht an der Schnittstelle internationaler Abkommen und hat einen unübertroffenen Ruf." ,
#, shufflemeister, Shuffle-Meister, "Wirst du dich irgendwann entscheiden? Ehrlich gesagt, wir könnten genauso gut Drehtüren an allen Ministerämtern anbringen, wenn du sie so oft austauschen willst."
#, lonelyatthetop, Lonely At The Top: "Einen Minister zu verlieren, wäre unglücklich. So viele in einer einzigen Karriere zu verlieren, scheint Erstaunen, Mitleid, Überraschung und wahrscheinlich eine Art Leistung im Spiel wert zu sein."
#, marginoferror, Margin Of Error, "Wow. Es macht Ihnen wirklich Spaß, Wahlnachtfernsehen zu einem aufregenden Spektakel zu machen. Ich glaube nicht, dass die Herzen von Politik-Experten mit weiteren Wahlen in dieser Nähe fertig werden können. Schonen Sie sie!",
