#, CapitalistAssassination, Assassination! , "Die Hinweise führen dazu, dass der Attentäter von einer geheimen Gruppe namens The Battenburg Group angeheuert wird, von der angenommen wird, dass sie von einer Reihe von überreichen Kapitalisten kontrolliert wird. Es scheint, als würden Sie Ihre Regierung auf die falsche Seite einiger sehr mächtiger und reicher Personen bringen Männer, und Sie haben den ultimativen Preis bezahlt. "
#, CapitalistPlot, Capitalist Plot! , "Unser Geheimdienstnetzwerk hat eine potenziell schwerwiegende Verschwörung einer Reihe wohlhabender Industrieller identifiziert, um den Sturz der Regierung zu erzwingen. Die Verschwörung scheint sich in einem frühen Stadium zu befinden, und wir sind nicht in der Lage, dies zu tun." Nehmen Sie noch Verhaftungen vor, aber es ist klar, dass einige Kapitalisten es für wünschenswert halten, einen Ersatz für die derzeitige Regierung zu entwickeln. Sie sollten vorsichtig sein. "
#, ConservativeAssassination, Assassination! , "Es sieht so aus, als hätte die extremistische Gruppe, die als" Traditional Values Regiment "bekannt ist, endlich ihren Wunsch bekommen. Diese Schüsse, die Sie gehört haben, stammten von einem ihrer Mitglieder, die irgendwie in dieses Regierungsgebäude geraten sind und das Feuer auf Sie eröffnet haben Ich fürchte, die Ärzte sagen, dass sie nichts tun können, und Sie verabschieden sich am besten. Wenn nur die Geheimdienste mehr Ressourcen und Befugnisse hätten, hätten sie diese konservativen Extremisten vielleicht aufhalten können, bevor sie so weit gekommen sind. Ruhe in Frieden."
#, ConservativePlot, Conservative Plot ! , "Kennen Sie das Machtwachstum einer Gruppe, die als" Traditional Values Regiment "bekannt ist? Anscheinend bestehen sie aus den besesseneren Mitgliedern der konservativen Wertegruppe, die als" Traditional Values ​​"bekannt ist Alliance ', und es sieht so aus, als wären sie nicht glücklich. Wir haben verschiedene Gespräche abgefangen, die darauf hindeuten, dass diese Leute wütend genug sind, um einen Versuch zu unternehmen, die Regierung zu stürzen, vielleicht sogar einen Selbstmordanschlag gegen Sie. Stellen Sie sicher, dass Sie auf dem Laufenden bleiben . "
#, EthnicAssassination, Assassination! , "Heute gegen 5 Uhr morgens brach eine Gruppe bewaffneter Extremisten, die die Regierung des" weit verbreiteten Rassismus "beschuldigten, in Regierungsgebäude ein und hingerichtete sich und den Rest Ihres Kabinetts kaltblütig Die 'Multikulturellen Krieger' und sagten, das Verhalten Ihrer Regierungen gegenüber ethnischen Minderheiten habe ihnen keine Wahl gelassen. Was für ein tragisches Ende Ihrer politischen Karriere. "
#, EthnicPlot, Ethnic Plot! ,  "Unsere neuesten Sicherheitsberichte weisen auf eine wachsende Bedrohung durch eine extremistische Organisation hin, die als" Multikulturelle Krieger "bekannt ist. Es sieht so aus, als ob eine Reihe von Menschen über die Auswirkungen der Regierungspolitik auf ethnische Minderheiten verärgert sind Die derzeitige Regierung mit Gewalt zu eliminieren, ist die einzige Möglichkeit, Dinge zu ändern. Vielleicht möchten Sie vorsichtig sein, wenn Sie ethnische Minderheiten weiter verärgern, wenn Sie keinen Angriff auf Ihre Person erleiden möchten. "
#, FarmersAssasination, Assassination! , "Sie haben es nur geschafft, einen Schuss abzufeuern, bevor sie behandelt wurden, aber das ist alles, was sie brauchten. Ich bin sicher, dass die Sicherheitsdienste Köpfe rollen werden, sobald wir herausfinden, wie dies möglich war, aber das wird Ihren Verwandten keinen Trost geben. Spiel Über... "
#, FarmersPlot, Farmers Plot! , "Die jüngsten Treffen von Mitgliedern der Pro-Farmers-Bewegung 'The Provincial Defense Brigade' haben eine große Verschiebung hin zu einem Wunsch nach direkten Maßnahmen gezeigt, der mit ziemlicher Sicherheit gewalttätiger Natur ist. Einige in dieser Gruppe sind es tatsächlich Wir sprechen über die Aufnahme von Waffen gegen die Regierung. Obwohl wir die unmittelbare Bedrohung für gering halten, sollten wir diese Organisation und die Bauernbewegung insgesamt im Auge behalten. "
#, GreenAction, Eco-Campaigners Action , "Eine Gruppe von Aktivisten, die sich" Avengers Of Mother Earth "nannten, nahm in den frühen Morgenstunden an einem plötzlichen Einbruchversuch in das Parlamentsgebäude teil. Der Protest war laut und aggressiv und mehrere von ihnen wurden verhaftet, um Zäune zu besteigen und die Sicherheit zu verletzen. Dies war keine normale politische Demonstration, sondern eine extremistische Bewegung, die an gewalttätige direkte Aktionen glaubt. Diesmal wurde die Demonstration von der Polizei eingedämmt, aber wir sollten ein Auge darauf haben auf weitere Bedrohungen durch noch extremere Gruppen. "
#, GreenAssassination, Assassination , "Sie wurden von grünen Terroristen ermordet. Während Sie heute Morgen eine Rede vor lokalen Parteiaktivisten hielten, wurde die Veranstaltung von einer kleinen Gruppe bewaffneter Demonstranten gestürmt. Sicherheitspersonal eröffnete das Feuer und im darauffolgenden Feuergefecht Sie wurden mehrmals getroffen. Wir haben die Personen gefangen genommen, die für Ihren Tod verantwortlich sind und sich als Mitglieder der extremistischen Öko-Terror-Gruppe identifiziert haben, die als "Rächer der Mutter Erde" bekannt ist. Ich fürchte, für Sie ist alles vorbei ... "
#, GreenPlot, Green Plot! , "Undercover-Agenten haben eine extremistische Öko-Terror-Gruppe infiltriert, die als" Avengers Of Mother Earth "bekannt ist. Diese Organisation hat es sich zum Ziel gesetzt, im Herzen der Regierung zu streiken, möglicherweise sogar bei einem direkten Attentat ist eine Bedrohung, die wir ernst nehmen sollten. Es besteht keine unmittelbare Gefahr, aber wir sollten die Situation genau beobachten. "
#, LiberalAssassination, Assassination! , "Sie waren Opfer eines sorgfältig geplanten Attentats. Eine Gruppe von Extremisten, die als" Freedom Rebellion "bekannt ist und gegen die antiliberale Agenda Ihrer Regierung ist, hat Sprengstoff erhalten, der in einem Gebäude gezündet wurde Sie und einige Ihrer Ministerialbeamten wurden getötet. Sie haben die Sorgen der Liberalen ignoriert und Sie dazu gebracht, den Endpreis zu zahlen. "
#, LiberalPlot, Liberal Plot! , "Unsere Intel-Abteilung hat Anlass zur Sorge gegeben. Anscheinend könnte ein Hardcore-Ableger der Menschenrechtsgesellschaft namens" Freedom Rebellion "ihre liberale Agenda etwas zu weit führen. Sie suchen offenbar nach Wegen, dies zu tun." Die Regierung stürzen, und sie werden es nicht versuchen, indem sie wütende Briefe schreiben. Einige dieser Extremisten haben Waffen und unsere Undercover-Agenten schlagen vor, dass sie es ernst meinen. Seien Sie vorsichtig. "
#, PatrioticAssassination, Assassination! , "Heute morgen um 07.54 Uhr stürmten vier Männer, die behaupteten, von der ultra-nationalistischen Organisation 'True Patriots' zu stammen, mit Maschinengewehren in das Parlamentsgebäude und griffen das Herz der Regierung an 14 Todesfälle, die auftraten, bevor unsere Sicherheitsteams sie ausschalten konnten, waren unser Präsident (Sie). Game Over ... "
#, PatrioticPlot, Patriotic Plot! , "Obwohl wir extreme Patrioten wie die Mitglieder von 'True Patriots' immer als etwas verrückt angesehen haben, hat sich die Rhetorik dieser Organisation in den letzten Wochen verschlechtert. Viele von ihnen Sie scheinen jetzt sicher zu sein, dass ein militärischer Angriff auf ihre eigene Regierung gerechtfertigt und wünschenswert ist. Wir glauben nicht, dass sie derzeit einen solchen Angriff planen, aber dies sind gefährliche Menschen, und wir müssen sie genau beobachten. "
#, ReligiousAssassination, Assassination! , "Heute ist ein dunkler Tag für die Demokratie, da es einer Gruppe religiöser Extremisten, die sich" Engel der himmlischen Gerechtigkeit "nannten, gelungen ist, den demokratisch gewählten Herrscher dieses Landes zu ermorden. Ein kombinierter Angriff mit einem halben Dutzend Schützen, und eine mächtige Autobombe, die unsere Sicherheitsdienste kürzlich bei einer öffentlichen Rede überwältigt hat. Zwölf Menschen starben, darunter Sie. Game Over. "
#, ReligiousPlot, Religious Plot! , "Unsere Sicherheitsdienste beobachten seit einiger Zeit die Gruppe religiöser Extremisten, die als" Engel der himmlischen Gerechtigkeit "bekannt sind, und die jüngsten Aussagen ihres Führers geben uns Anlass zur Sorge. Die Organisation ist mehr geworden militant, befürwortet oft Gewalt und direkte Angriffe gegen Feinde Gottes und insbesondere gegen Ihre Regierung. Wir glauben, dass dies eine materielle Bedrohung für unsere Sicherheit darstellt, und wir sollten sie genau beobachten. "
#, SocialistAssassination, Assassination! , "Heute wurde der böse kapitalistische Schoßhund, der für dieses Land verantwortlich war (das waren Sie), von einem Crack-Team von Kameraden der 'Peoples Brigade' heldenhaft ermordet. Unsere tapferen Soldaten griffen das Herz des Kapitalisten an Eine Reihe böser Faschisten wurden getötet, ebenso wie der sogenannte "Präsident" unseres Landes. Leider wurden alle an dieser heldenhaften Schlacht beteiligten Genossen von getötet Regierungstruppen. Dies ist ein Sieg für den einfachen Mann und ein Spiel für Sie. "
#, SocialistPlot, Socialist Plot ! , "Die Unzufriedenheit einiger extremer Sozialisten mit Ihrer Regierungspolitik drängt immer mehr von ihnen in die Arme der extremistischen Gruppe, die als" Peoples Brigade "bekannt ist. Diese Organisation hat sich verpflichtet, einen sozialistischen Staat von jedem zu sichern bedeutet notwendig, und wir haben Gerüchte gehört, dass sie derzeit Waffen von ausländischen Sympathisanten beschaffen. Dies ist eine echte, materielle Bedrohung, deren wir uns bewusst sein müssen. "
