#, bewaffnete Polizei_lack, "Heute Abend berichten wir über die Beerdigung des Polizisten <MALEFULLNAME>, der wiederholt in die Brust geschossen wurde, als er Drogenhändlern auf unseren Straßen gegenüberstand. Dank der Regierungspolitik, sich gegen <POLICYNAME> zu stellen, war er praktisch schutzlos. und starb am Tatort. Seine Frau <FEMALENAME> und seine Tochter <FEMALENAME> sprechen heute Abend mit uns darüber, was sie von der Regierung halten. "
#, caremissions_lack, "Heute Abend erklärt der verärgerte Oldtimer-Verkäufer <MALENAME>, wie die katastrophale <POLICYNAME> -Richtlinie dieser Regierung ihr einst florierendes Geschäft ruiniert. <MALENAME> muss möglicherweise sein 25 Jahre altes Geschäft schließen, nachdem die Regierungspolitik das gemacht hat Autos, die er praktisch wertlos verkauft. Eine weitere Stimme für <PLAYERSPARTY> verloren. Schauen Sie sich unseren Sonderbericht an. "
#, Citizenshiptests_lack, "Eine exklusive Umfrage unter unseren Zuschauern zeigt, dass viele, wie <MALENAME>, hoffen, dass <PLAYERSPARTY> eine Politik von <POLICYNAME> in dieses Land einführt. <MALENAME> hält es für verrückt, dass so viele Einwanderer keine Maßnahmen ergreifen Was auch immer, um sich in unsere Gesellschaft zu integrieren. Es ist wie in einem fremden Land zu leben, sagt er uns im heutigen Bericht, und er ist nicht allein. "
#, Corporationtax, "<MALEFULLNAME>, langjähriger Geschäftsführer von International Electronics, einem globalen Fertigungsunternehmen, hat Social Media genutzt, um seine Frustration auf der Ebene von <POLICYNAME> in unserem Land auszudrücken. -wettbewerblich. ' Er behauptet: Wir beschäftigen hier 10.000 Mitarbeiter, aber ehrlich gesagt sind alle ihre Arbeitsplätze gefährdet, wenn wir kein Steuersystem haben, das uns einen fairen internationalen Wettbewerb ermöglicht. Es ist ein globaler Markt, und unsere Wettbewerber zahlen weitaus niedrigere Steuern als wir!"
#, Todesstrafe, "Tragische Nachrichten heute Abend als große Untersuchung haben ergeben, dass die staatliche Hinrichtung von <MALEFULLNAME> ein Fall von falscher Identität ist. Neue forensische Beweise beweisen zweifelsfrei Unschuld. Es ist eine schockierende Erinnerung daran, dass die Regierungspolitik in Bezug auf <POLICYNAME > kann und wird in einigen Fällen zum Tod völlig unschuldiger Bürger führen. Wir sprechen heute Abend mit <FEMALENAME> über die staatlich sanktionierte Hinrichtung ihres Mannes. "
#, disabledbenefit_lack, "Es mag Ihnen nur ein weiterer Tag erscheinen, aber für <FEMALEFULLNAME>, Age <ADULTAGE> ist es ein Kampf, nur um in diesem Land zu überleben. Aufgrund von Polio auf einen Rollstuhl beschränkt und kann sich keine professionelle Pflege leisten. Jeder Tag ist ein harter Kampf. Es ist, als ob es der Regierung in diesem Land einfach egal ist. Sie sagt uns: Andere Länder haben einen <POLITIKNAME>, warum nicht wir?"
#, Diversityquotasforcompanies, "'Es war ein absolutes Minenfeld für Menschen in meiner Position' - Das ist die Ansicht von <MALEFULLNAME>, einem Personalmanager eines großen Technologieunternehmens mit Sitz in der Hauptstadt. Er behauptet, dass die meiste Zeit jetzt ist verbrachte damit, sich mit identitätspolitischen Fragen zu befassen, nicht mit Rekrutierung. Es scheint nun, dass der Fokus darauf liegt, die richtige Demografie in Spitzenjobs zu finden und nicht die besten Leute. Es schadet diesem Unternehmen und ich habe keinen Zweifel, dass es auch unserer Wirtschaft schadet. Diese Politik von <POLICYNAME> ist eine totale Katastrophe! '. "
#, foodstamps_lack, "<MALENAME>, Alter <ADULTAGE> ist nur einer von vielen Bürgern in unserem Land, die Schwierigkeiten haben, seine Familie zu ernähren. Jeden Tag muss er seiner Tochter <FEMALENAME> erklären, dass es nur genug Essen für eine Mahlzeit gibt Heute, da die Regierung keine anständige Politik für <POLICYNAME> umgesetzt hat. Heute Abend in den National News erzählen wir seine herzzerreißende Geschichte ... "
#, importtarrifs, "<FEMALEFULLNAME> hatte früher ein großartiges Leben in ihrem kleinen Familienfahrradgeschäft, das sie eines Tages an ihre Tochter <FEMALENAME> weitergeben wollte. Leider scheint dieser Traum jetzt durch die Regierungspolitik zu <POLICYNAME> zerbrochen zu sein. Wir können es uns unmöglich leisten, den Tarif für die Komponenten zu bezahlen, die wir importieren müssen, sagt sie. Diese Tarife werden mich aus dem Geschäft bringen."
#, junkfoodtax, "Seit drei Generationen betreiben <FEMALEFULLNAME> und ihre Familie einen kleinen, angesehenen Lebensmittelhersteller, der Süßigkeiten für Kinder herstellt und im ganzen Land verkauft. Es ist ein wettbewerbsfähiges Geschäft, das jetzt jedoch bis zum Bruch geht Das Unternehmen kämpft darum, die von den Regierungen verursachten Preiserhöhungen zu absorbieren. <POLICYNAME>: Wir können mit dieser Steuer einfach nicht im Geschäft bleiben. - Sie erzählt uns heute Abend unter Tränen: Ich weiß, dass die Regierung über Fettleibigkeit und Gesundheit besorgt ist, aber die Konsequenzen für uns sind verheerend. Sie haben mit Sicherheit meine Stimme verloren."
#, labourlaws, "Ein Sonderbericht über die Schließung eines unserer ältesten Produktionsunternehmen heute Abend. Zwischen ihren Tränen sagt uns CEO <FEMALEFULLNAME>, wie herzzerreißend es für das Familienunternehmen ist, zu schließen. Es ist einfach unmöglich, ein Unternehmen zu führen Geschäft in diesem Land mit dem Zustand unseres <POLICYNAME>? ' Sie sagte zu uns: Die Gewerkschaften rennen uns in den Boden. Wir können nicht mehr mithalten."
#, luxusgoodstax_lack, "'Es wird ein kalter Tag in der Hölle sein, bevor ich <PLAYERSPARTY> meine Stimme gebe.' - Das ist die außergewöhnliche Behauptung, die <MALEFULLNAME> heute Abend von einem einmaligen Parteiaktivisten aufgestellt hat, der die Regierung auffordert, etwas zu tun Über das Ausmaß der Ungleichheit im Land. Wie viele fragt er, warum wir keinen <POLICYNAME> haben. Es ist verrückt, dass ich beim Kauf einer Dose Bohnen die gleiche Steuer zahle, die diese Milliardäre auf ihrer dritten Yacht zahlen. er sagt es uns heute Abend. "
#, mansiontax, "'Ich habe achtundsechzig Jahre hier gelebt, und die Regierung zwingt mich raus' - Die Worte von <FEMALEFULLNAME>, einer Frau im Ruhestand, die keine andere Wahl hat, als ihr Familienhaus zu verkaufen, weil sie sich das nicht leisten kann - <POLICYNAME> genannt. Sicher reich an Vermögenswerten, erbte sie das große historische Gebäude, aber mit unterdurchschnittlichem Einkommen kann sie es sich nicht leisten, Lebensmittel zu kaufen, ihre Rechnungen zu bezahlen und der Regierung die neue Steuer zu zahlen. «Es ist grausam in meinem Es muss bessere Möglichkeiten für die Regierung geben, Geld zu sammeln? ' - Sie sagt es uns heute Abend. "
#, Militärausgaben, "Der pensionierte General <MALEFULLNAME> spricht heute Abend mit uns über den schockierenden Zustand unserer Streitkräfte. 'Das Niveau unseres <POLICYNAME> ist so erbärmlich, dass unsere Streitkräfte überhaupt nicht in der Lage sind, eine Verteidigung des Landes aufzubauen.' Waffen ohne Munition, Panzer ohne Ersatzteile, Flugzeuge mit schockierender Wartung ... das ist das Ergebnis schockierender Entscheidungen unserer Regierungen. "
#, minimumwage_lack, "Um 5 Uhr morgens aufwachen, um 6 Uhr morgens arbeiten, jede Oberfläche in einem Fast-Food-Restaurant reinigen, schrubben und waschen ... und für so wenig Geld braucht <FEMALEFULLNAME> nicht nur einen, sondern zwei Jobs, um es sich leisten zu können Sie muss ihre Miete und die Essenskosten für die Woche bezahlen. Es ist an der Zeit, dass die Regierung einen <POLITIKNAME> einführt. Sie sagt uns: Politiker würden diese Arbeit nicht für diese Bezahlung machen, aber sie denken, dass es für Leute wie mich in Ordnung ist."
#, onechildpolicy, "<FEMALEFULLNAME>, <ADULTAGE> will nicht viel vom Leben, will keinen Reichtum oder Ruhm, aber eine Sache, die sie wirklich will, ist eine Tochter. Zusammen mit ihrem liebenden Ehemann <MALENAME> haben sie einen wunderbaren Jungen im Alter von 4 Jahren, aber die Regierungen <POLICYNAME> bedeuten, dass ihr Kind ein Einzelkind bleiben wird. ' Ich kann nicht glauben, dass die Regierung es für fair hält, uns auf diese Weise unser Glück zu verweigern. Unseren Sohn zu zwingen, ein Einzelkind zu sein und die Freude, eine Tochter zu haben, nie zu erfahren. ', Erzählt sie uns heute Abend. "
#, organdonation, "'Ich kann der Regierung nicht genug danken, sie haben meinem Mann buchstäblich das Leben gerettet, ich werde bis zu dem Tag, an dem ich sterbe, für <PLAYERSPARTY> stimmen' - das ist die Ansicht von <FEMALEFULLNAME> in der heutigen Show, nachdem sie die Regierung gelobt hat Richtlinie zu <POLICYNAME> für die Rettung ihres Mannes nach einem tragischen Autounfall. Sie ist natürlich nur eine von vielen, die dieser Richtlinie für die Rettung ihrer Angehörigen zu danken haben. "
#, phonetapping_lack, "'Unglaublich frustrierend' - die Worte von <MALEFULLNAME>, einem hochrangigen Polizisten, der heute Abend mit uns über das Versäumnis der Polizei spricht, einen Serienmörder zu fangen, der unsere Hauptstadt verfolgt hat. 'Mit dem Gesetz, das uns daran hindert Wir hören potenziellen Gewaltverbrechern zu und kämpfen mit einer Hand hinter dem Rücken , sagt er, als er die Regierung auffordert, eine <POLICYNAME> -Richtlinie einzuführen.„ Wie viele unschuldige Menschen müssen sterben, bis die Regierung einen Sinn sieht ', er fragt."
#, Polizei, "In all seinen Jahren als Polizist war sgt <MALEFULLNAME> noch nie so besorgt um den Zustand der Polizei. Jeden Tag muss er betroffenen Mitgliedern der Öffentlichkeit mitteilen, dass ihr gemeldetes Verbrechen nicht sein wird untersucht, oder dass es nicht genügend Arbeitskräfte gibt, um Probleme zu lösen. Wir bekämpfen nur die schlimmsten Fälle, aber selbst dann fallen wir zurück. - er sagt uns: Ich habe tatsächlich Angst vor dem, was passieren wird, wenn wir nicht bald mehr Geld bekommen."
#, Pollutioncontrols_lack, "Jede Nacht <FEMALEFULLNAME> verschluckt sich ein Schulmädchen, das in der Nähe eines unserer größten Industriezentren lebt, und hustet sich durch eine weitere Nacht Fabriken täglich. Ihre Mutter, <FEMALENAME> schluchzt, als sie unseren Reportern erzählt, wie sie das Gefühl hat, dass der Mangel an <POLICYNAME> das Leben ihres Kindes buchstäblich ruiniert. "
#, Rassenprofilierung "In einem schockierenden Bericht heute Abend sprechen wir mit Angehörigen ethnischer Minderheiten, die sich durch diese Regierungspolitik in Bezug auf <POLITIKNAME> als Fremde in ihrem eigenen Land fühlen. Es ist so ziemlich nur staatlich sanktionierte rassistische Belästigung , sagt <FEMALENAME >, eine unserer Zuschauerinnen, die an einem einzigen Tag dreimal von der Polizei angehalten wurde. Sie ist überzeugt, dass sie aufgrund ihrer Hautfarbe gezielt angegriffen wird, eine Politik, die sie für abscheulich hält. "
#, righttodie_lack, "'Ich habe keine Ahnung, warum die Regierung dies tut' - Die Worte von <FEMALEFULLNAME>, wenn sie das tägliche Leiden ihrer älteren Mutter beschreibt, unter akuten und ständigen Schmerzen aufgrund eines unheilbaren Zustands, der ihr Leben zum Leben erweckt hat Hölle. Die Regierung ist immer noch gegen einen <POLITIKNAME>, und sie müssen in die Augen meiner Mutter schauen und das Leiden sehen, das sie verursachen. Es ist unerträglich, erzählt sie uns heute Abend."
#, roadbuilding, "Für Autofahrer mag die jüngste Erweiterung unserer nationalen Autobahnen eine gute Investition sein, aber wie wir im heutigen Programm erfahren, ist es nichts anderes als eine Hölle für <FEMALEFULLNAME>. Früher war sie eine Unterstützerin der Regierung wütend, dass ihr Zuhause, in der Tat ihre gesamte Gemeinde, zerstört wird, um Platz für die neue Straße zu machen. Es ist, als ob es ihnen einfach egal ist - erzählt sie uns heute Abend.
#, sciencefunding, "Die national anerkannte Physikerin <FEMALEFULLNAME>, Age <ADULTAGE>, spricht heute Abend mit uns über die Schande, die sie für den Zustand von <POLICYNAME> in diesem Land befürchtet. Es ist mir peinlich, mit Kollegen in anderen Ländern zu sprechen, in denen Sie nehmen Wissenschaft und Forschung ernst. Es fühlt sich an, als wären wir hier in der Steinzeit. Ich fürchte um die Zukunft der Wissenschaft und unserer Wirtschaft, wenn wir die Meinung der Regierungen nicht ändern. Unser Land ist ein globaler Witz. "
#, stemcells_lack, "Vor sieben Tagen haben <FEMALEFULLNAME> und ihr Ehemann <MALENAME> ihre sechsjährige Tochter begraben. Ein herzzerreißendes, qualvolles Ereignis machte das Wissen umso ärgerlicher, dass viele Wissenschaftler glauben, dass <POLICYNAME> sie hätte versorgen können mit einer Heilung, und sie würde heute noch am Leben sein. Ich verstehe die Bedenken, aber diese Technologie ist lebensrettend. Wie kann ein Politiker zusehen, wie dies geschieht? - Sie sagt es uns heute Abend. "
#, universitygrants_lack, "Überall in unserem Land gibt es junge, kluge, intelligente Studenten, denen dieses Jahr die Möglichkeit verweigert wird, an der Universität zu studieren. Warum? Nun, die Antwort ist einfach. Diese Studenten kommen aus armen Familien und mit absolut nein Geld, das von der Regierung in Form von <POLICYNAME> zur Verfügung gestellt wird, sie werden gleich herausfinden, dass Bildung in diesem Land kein Recht der Armen ist. Es ist eine Schande, schäme mich, Bürger zu sein. Die Regierung bestreitet Ich hoffe auf die Zukunft , erzählt uns ein Student heute Abend in diesem herzzerreißenden Bericht.
# ,elfarefraud_lack, "Ein Sonderbericht heute Abend beleuchtet das schockierende Ausmaß des Betrugs in unserem Sozialsystem. In nur einem Beispiel folgen wir <MALENAME> (nicht seinem richtigen Namen), da er eine ganze Reihe von Vorteilen von der Regierung beansprucht. Obwohl er einen guten Job hat und ihn in bar bezahlt, weigert er sich, auf irgendeiner Regierungsform zu erklären: Es ist so einfach, das zu tun, ich wäre ein Dummkopf, das System nicht zu spielen, gibt er unserem Reporter dreist zu. Heute Abend fragen wir uns warum Diese Regierung setzt keinen <POLICYNAME> dringend um. "
